id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
25975174,1300.0,Skarpnäcks,Entire home/apt,1.0,1.0,2,"[""Long term stays allowed"", ""Hangers"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Smoke alarm"", ""TV"", ""Garden view"", ""Dishes and silverware"", ""Building staff"", ""Heating"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Patio or balcony"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Dishwasher"", ""Self check-in"", ""Pocket wifi"", ""Backyard"", ""Coffee maker""]",1,1125,41,4.68,18.09022,59.29797,Cozy apartment 5min from SOFO,"Charming and inviting apartment just a 5-minute stroll from trendy SOFO. Experience cozy, homelike comfort in the heart of the city.",1.0,0.20702512728726943,0.28400473791278064,0.2947621985492428,0.0,0.25913499789774447,0.0,0.0,0.244865415422773,0.24543503757734944,0.24699009001484734,0.19289233303182618,0.29306577579467197,0.2585214856345239,0.20775439566956475,0.20775439566956475,0.24381219467759346,0.0,0.0,0.24699009001484734,0.3801894823388155
1148577304586932996,880.0,Farsta,Entire home/apt,1.0,1.0,2,"[""Dedicated workspace"", ""Host greets you"", ""Kitchen"", ""Wifi"", ""Smoke alarm""]",1,14,3,4.67,18.07635,59.26459,Ljus och minimalistisk lgh + utegym!,"Forget about everyday worries in this spacious and peaceful home with proximity to green area. A modern outdoor gym 4 min away allows you to exercise outdoors completely free of charge as well!<br /><br />For a little pulse, it is 10 min to Södermalm. The apartment offers the essentials and a location that allows to discover other parts of Stockholm.<br /><br />The communication with the green line has trains that depart frequently. <br /><br />Aviici Arena / Tele2 Arena: 8 minutes<br />Central Station (T-Centralen): 17 min<br />Friends Arena (Solna): 35 min.",1.0,0.4600255754863192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42862143196141955,0.0,0.0,0.4616460652869793,0.4616460652869793,0.0,0.0,0.0,0.0,0.4224049701079795
23225361,3500.0,Hägersten-Liljeholmens,Entire home/apt,4.0,2.0,6,"[""Washer"", ""Hair dryer"", ""First aid kit"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Coffee maker: drip coffee maker, Nespresso"", ""Bathtub"", ""Wifi"", ""Electrolux induction stove"", ""Pack \u2019n play/Travel crib - available upon request"", ""Electrolux  refrigerator"", ""Iron"", ""Essentials"", ""Ping pong table"", ""Crib - always at the listing"", ""Dining table"", ""Lake view"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Shower gel"", ""Children's playroom"", ""Body soap"", ""Stainless steel single oven"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""TV"", ""Standalone high chair - available upon request"", ""Dishes and silverware"", ""Outdoor playground"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Toaster"", ""Outdoor dining area"", ""Dedicated workspace"", ""Microwave"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Children\u2019s books and toys for ages 2-5 years old, 5-10 years old, and 10+ years old""]",2,30,9,5.0,17.9976308,59.31679829999999,Magnifik utsikt över Mälaren Gröndal/Ekensberg,Here you live in a new apartment (2018) with 5 room of 116 sqm with a lake view. Large balcony (31 sq.m.) with a front position right by Lake Mälaren. Below there is a bathing jetty and nice walking paths close to nature and the town. Located in lovely Gröndal/Ekensberg.<br />Walk 400 m to the shuttle boat that takes you to Stockholm City Hall in 15 min. Or by bus from Bryggvägen to Liljeholmen and then the subway into the city.,1.0,0.11859566170097202,0.4880817646677309,0.3377128026867334,0.3162634557444916,0.14844713271408197,0.2951912434912699,0.39023142332505734,0.0,0.0,0.0,0.11049960056882628,0.33576918954431767,0.14809567830962533,0.1190134277349274,0.1190134277349274,0.13966936737313373,0.20996316994853853,0.14670144633859175,0.0,0.10889698226620649
922305259162550078,900.0,Skärholmens,Entire home/apt,1.0,1.0,6,"[""Washer"", ""Hangers"", ""Lake access"", ""Bathtub"", ""Wifi"", ""Free dryer"", ""Pets allowed"", ""Kitchen"", ""Body soap"", ""Free parking on premises"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Bed linens"", ""Extra pillows and blankets"", ""Outdoor dining area"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Beach access \u2013 Beachfront"", ""Shower gel""]",3,20,4,4.25,17.88247,59.27226,Amazing appartement,Our amazing apartment is in the middle of the nature with a lot of windows so you can get a lot of lights in the morning.<br /><br />2 minutes from the Subway station 20 minutes from the center and 10 minutes walk close to the water.<br /><br />A bar and grocery stores is in the subway station which is a Gallery 2 minutes close to the apartment <br /><br />You can be 2 in the big bed in the room and the kitchen sofa can be a 180cm the sofa is also very comfy!<br />Welcome in the magic house full of good energy 🌻✨❤️,1.0,0.0,0.0,0.0,0.26784600970322353,0.0,0.2499997873050067,0.6609801271688439,0.0,0.2381488386554464,0.23965772644789018,0.18716596273501424,0.0,0.0,0.0,0.0,0.0,0.3556389221319974,0.24848521892601086,0.23965772644789018,0.1844514226284212
1183055179435133642,1200.0,Kungsholmens,Entire home/apt,1.0,1.0,4,"[""TV"", ""Paid parking on premises"", ""Kitchen"", ""BBQ grill"", ""Wifi"", ""Smoke alarm""]",2,35,4,5.0,18.00529,59.3293,Lägenhet på Kungsholmen,The apartment is centrally located in Stockholm on Kungsholmen. Kristineberg metro station is only a 3 min walk away. Fredhällsklipporna only 2 min away. <br />In the apartment lives up to 4  (double bed and sofa bed) comfortably with seating both in the living room and on the balcony with evening sun.,,0.40447941705478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686719212005443,0.0,0.0,0.405904239509972,0.405904239509972,0.4763528740025776,0.0,0.0,0.0,0.37140134195734426
943257903240405809,847.0,Kungsholmens,Entire home/apt,1.0,1.0,4,"[""Shared backyard"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Lockbox"", ""Wifi"", ""Exterior security cameras on property"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Body soap"", ""Smoke alarm"", ""45 inch TV with Chromecast"", ""Waterfront"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Shampoo"", ""Clothing storage: wardrobe"", ""Bed linens"", ""Stove"", ""Oven"", ""Toaster"", ""Drying rack for clothing"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Beach access \u2013 Beachfront"", ""Self check-in"", ""Noise decibel monitors on property"", ""Shower gel""]",3,365,69,4.61,17.99838,59.33102,Lovely home with a Lake view,"Enjoy Stockholm  and forget your worries in this beautiful, cozy and stylish space, close to the lake. This newly designed apartment is close to Metro station Kristineberg,  6 minutes walking from the place , and just a 15 min ride to the city center !<br /><br />There are wonderful swimming places like Fredhällsbadet, parks, restaurants, mini-golf cart, supermarket nearby. <br />Apartment is located on the first floor, with 1 balcony,  living room, kitchen and bathroom.",1.0,0.13157938465591462,0.3610109472564099,0.3746852298862842,0.17544381598434228,0.16469896197133582,0.16375422851608917,0.0,0.15562961417787585,0.31198330019734555,0.3139599959300305,0.12259697563162504,0.3725288321089942,0.1643090307241911,0.13204288725701813,0.13204288725701813,0.15496021650922828,0.2329497074850209,0.0,0.3139599959300305,0.1208189044351532
1281016328927199196,800.0,Enskede-Årsta-Vantörs,Entire home/apt,2.0,1.0,4,"[""Washer"", ""TV"", ""Kitchen"", ""Wifi"", ""Free parking on premises""]",1,365,0,,18.0355008,59.27909880000001,Beautiful apartment in Stockholm,"Enjoy a cozy and safe haven with a private balcony in Stockholm, just a minute from the bus station, which in 4 minutes connects you to the metro. In just 20 minutes you will be in the center. Relax in a clean and quiet space, free of noise, perfect for resting. Access to a shared lounge and kitchen, plus a washer and dryer for stays of 4 or more nights. Ideal for a comfortable and carefree stay in Stockholm. You will be very happy here! I assure you!",,0.0,0.0,0.0,0.0,0.0,0.0,0.6074637459435142,0.0,0.0,0.0,0.344024070203529,0.0,0.0,0.0,0.0,0.4348398003170069,0.0,0.45673313219545697,0.0,0.33903455649839553
41340524,1300.0,Kungsholmens,Private room,1.0,1.0,3,"[""Hair dryer"", ""Hangers"", ""Wifi \u2013 44 Mbps"", ""Iron"", ""Essentials"", ""Lake view"", ""Kitchen"", ""Shared patio or balcony"", ""City skyline view"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Stove"", ""Children\u2019s books and toys"", ""Lock on bedroom door"", ""Park view"", ""Dedicated workspace"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Coffee maker""]",2,14,25,4.84,18.04205,59.32767,Spacious room in central Stockholm!,"Spacious bedroom in charming, turn of the twentieth century apartment in the city center, in walking distance to water front, parks, all amenities and public transportation. Ideal for a short city break or longer periods. This is our family home with three bedrooms but only one at a time is available for guests. Discounts available for longer stays. Just contact us for more information.",1.0,0.0,0.1726115598700332,0.17914969748825305,0.0,0.15749630281796276,0.3131857693988436,0.41401949160893176,0.14882357817329384,0.14916978144215678,0.1501149066146764,0.1172355318305241,0.17811865068242327,0.1571234241486413,0.0,0.0,0.0,0.6682868653015918,0.1556442013661351,0.1501149066146764,0.11553521972023789
1007924881993425639,580.0,Skarpnäcks,Private room,1.0,6.0,1,"[""Washer"", ""TV"", ""Exterior security cameras on property"", ""Paid parking on premises"", ""Kitchen"", ""Wifi"", ""Smoke alarm"", ""Fire extinguisher""]",1,14,1,5.0,18.1330155,59.26441260000001,Single room with Shared Bathroom at City Living,"Located in the Stockholm suburb of Skarpnäck, this eco-friendly hotel offers free WiFi and rooms with a flat-screen TV and shared bathroom. Skarpnäcks metro station is 3 min walk away.<br /><br />You can cook in the fully equipped shared kitchen at Hotel City Living. Here is a living room with seating areas, board games and big screen TV.<br /><br />Cafes, restaurants and grocery stores are available at the metro station. Central Stockholm is a 20-minute subway ride from Hotel City Living.",,0.36172871484854463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370349128437928,0.0,0.0,0.36300294333551136,0.36300294333551136,0.42600563999533575,0.0,0.4474541892121049,0.0,0.3321467655820396
11040076,1200.0,Kungsholmens,Entire home/apt,1.0,1.5,2,"[""Dishes and silverware"", ""Essentials"", ""TV with standard cable"", ""Kitchen"", ""Heating"", ""Elevator"", ""Refrigerator"", ""Wifi"", ""Smoke alarm"", ""Coffee maker""]",2,365,10,5.0,18.00547709005992,59.322860835843365,Tvåa centralt i Stockholm,Enjoy the entire home on the island of Lilla Essingen in central Stockholm with proximity to city and water.,1.0,0.24580696329617302,0.3372070970457457,0.3499797433736365,0.0,0.3076785303873675,0.0,0.0,0.2907358395090283,0.0,0.0,0.22902668505487703,0.34796553122832063,0.3069500894085197,0.24667284488662933,0.24667284488662933,0.28948531984291126,0.0,0.0,0.0,0.22570502275593807
1145005146996186843,2000.0,Norrmalms,Entire home/apt,2.0,2.0,4,"[""TV"", ""Indoor fireplace"", ""Kitchen"", ""Piano"", ""Wifi"", ""Smoke alarm"", ""Fire extinguisher""]",1,365,0,,18.06063,59.34553,Elegant central lägenhet,Enjoy a stylish experience at this centrally-located home. Large and spacious apartment (turn of the century) with high ceilings. Walking distance to museums and parks. 100 meters to grocery stores and pharmacies.,,0.40447941705478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686719212005443,0.0,0.0,0.405904239509972,0.405904239509972,0.4763528740025776,0.0,0.0,0.0,0.37140134195734426
929521608870897952,1500.0,Enskede-Årsta-Vantörs,Entire home/apt,2.0,1.0,4,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Baby bath - always at the listing"", ""Fast wifi \u2013 90 Mbps"", ""Private patio or balcony"", ""Host greets you"", ""Single level home"", ""Bathtub"", ""Private BBQ grill: charcoal"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Private backyard \u2013 Fully fenced"", ""Board games"", ""Samsung single oven"", ""Conditioner"", ""Body soap"", ""Smoking allowed"", ""Smoke alarm"", ""Outdoor furniture"", ""Baby monitor - always at the listing"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Samsung refrigerator"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Extra pillows and blankets"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Microwave"", ""Samsung induction stove"", ""Dishwasher"", ""Exercise equipment"", ""Hammock"", ""Free dryer \u2013 In unit"", ""Shower gel""]",4,365,3,5.0,18.09911761432886,59.29029412034796,Vackert boende med trädgård,"Unwind in this unique and quiet space with its own garden. In the garden, there is both room to have dinner, grill and sunbathe in the hammock. <br /><br />Inside the apartment you will find a colorful home with open floor plan between living room and kitchen. The kitchen offers a large table for cozy diners and in the living room you can sink into the deep and hearty sofa. The bathroom is equipped with a bathtub for those who like to unwind with a hot bath!<br /><br />Note: a crib is available for bebiser",1.0,0.08558521808834657,0.35222691686107793,0.2437123201188222,0.22823327974268226,0.10712769797565287,0.21302640070992987,0.2816126744535647,0.10122858155363786,0.20292813237526927,0.20421386521114282,0.07974265059714802,0.2423097008974509,0.10687406895227954,0.0858867012675216,0.0858867012675216,0.10079317485517326,0.6060843519175361,0.10586791370515487,0.20421386521114282,0.0785861121962078
1155594696889643756,1235.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""Washer"", ""TV"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""BBQ grill"", ""Air conditioning"", ""Fire pit"", ""Pets allowed""]",1,365,1,4.0,18.069583462457256,59.312863533316346,Casa South,"Casa South is right in central Stockholm, within a short distance from Monteliusvägen and Stockholm Cathedral. It offers free Wi-Fi, air conditioning and household amenities such as an oven and an electric kettle. The property offers an elevator and a play area for the children. The apartment has facilities for disabled guests. We have bed linen, towels, TV, dining area, a fully equipped kitchen. This apartment is allergy friendly and smoke free. ICA supermarket 10m from the studio. Located so centrally to everything.",,0.0,0.0,0.0,0.5268037991394116,0.0,0.0,0.0,0.0,0.0,0.0,0.36812099738816595,0.0,0.0,0.0,0.0,0.4652978522754699,0.0,0.4887246873875512,0.0,0.36278199665915006
957986964829826009,680.0,Bromma,Entire home/apt,1.0,1.0,1,"[""Washer"", ""TV"", ""Outdoor dining area"", ""Lake access"", ""Kitchen"", ""Wifi""]",90,1125,0,,17.98677,59.33441,Cozy central apartment,,,0.0,0.0,0.0,0.5268037991394116,0.0,0.0,0.0,0.0,0.0,0.0,0.36812099738816595,0.0,0.0,0.0,0.0,0.4652978522754699,0.0,0.4887246873875512,0.0,0.36278199665915006
5279090,1200.0,Hässelby-Vällingby,Entire home/apt,4.0,2.0,8,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""High chair"", ""Lake access"", ""Barbecue utensils"", ""Bathtub"", ""Coffee maker: french press"", ""Wifi"", ""Luggage dropoff allowed"", ""Window guards"", ""Iron"", ""Essentials"", ""Dining table"", ""Lake view"", ""Bluetooth sound system"", ""Kitchen"", ""Freezer"", ""Keypad"", ""Board games"", ""Body soap"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""Waterfront"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""EV charger"", ""Ethernet connection"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Portable air conditioning"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Baking sheet"", ""Patio or balcony"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Outdoor dining area"", ""Children\u2019s dinnerware"", ""Portable fans"", ""Refrigerator"", ""HDTV with standard cable, Chromecast, Disney+, Netflix, HBO Max"", ""Microwave"", ""Free street parking"", ""Beach access \u2013 Beachfront"", ""Dishwasher"", ""Self check-in"", ""Crib"", ""Shower gel"", ""Backyard"", ""BBQ grill: charcoal""]",2,21,36,4.94,17.79983,59.37677,Sjönära mysigt radhus (cleaning fee included).,"Scenic surroundings, close to sand beach, cliff and dock bath. Perfect for families with children. Three floors, 4 bedrooms with 6 beds and 2 extra mattresses. Large balcony in the back, balcony out front. Wifi 1000Gb, 55' tv and sous vide for advanced cooking.",1.0,0.12806764799320455,0.175687943198057,0.18234260729677534,0.34152275338304394,0.16030329326854081,0.3187675478166874,0.4213983871036577,0.15147599829541017,0.30365674359943057,0.3055806830823911,0.11932497147087602,0.18129318457680485,0.15992376893931953,0.12851878012243045,0.12851878012243045,0.0,0.22673248713183267,0.1584181825904916,0.3055806830823911,0.11759435541204512
1297619228710729949,2491.0,Rinkeby-Tensta,Entire home/apt,6.0,2.0,9,"[""Washer"", ""TV"", ""Kitchen"", ""Wifi"", ""Air conditioning""]",2,365,0,,17.932936175777165,59.406745816123646,Stor Lägenhet nära till allt!,"The whole group will have easy access to everything from this centrally located home. Large and comfortable apartment close to everything.  10 min walk to Kista Gallerian and close to buses, trains, grocery stores and restaurants. Only 15-20 min train to Strawberry Arena and Mall OF Scandinavia.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330901929185108,0.0,0.0,0.0,0.0,0.5474176643992494,0.0,0.5749790711381947,0.0,0.4268089189022846
18004529,993.0,Norrmalms,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Private patio or balcony"", ""Smart lock"", ""Single level home"", ""Wifi"", ""Luggage dropoff allowed"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Smoke alarm"", ""Dryer"", ""Paid parking off premises"", ""Dishes and silverware"", ""Ethernet connection"", ""Heating"", ""Hot water"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""TV with standard cable"", ""Paid parking on premises"", ""Children\u2019s dinnerware"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Backyard"", ""Coffee maker""]",4,365,139,4.9,18.05708,59.34421,Cosy city retreat with patio,"Welcome to our cosy and newly renovated studio apartment that offers the perfect location in trendy Vasastan. Equipped like a true home this space is perfect for a weekend getaway or a comfortable longer stay in central Stockholm. <br /><br />The apartment is located on a quiet residental street but only a block away from great cafés, restaurants, shops, grocery stores and bars. Jump on the subway and you arrive at T-centralen, the very epicenter of Stockholm, in only 5 minutes (2 subway stops).",1.0,0.35618860943424857,0.24431636390089573,0.25357051820417564,0.0,0.22292205725555994,0.44328669796300113,0.0,0.21064658421137564,0.21113660425338723,0.21247434516572858,0.1659365043591959,0.25211116283538326,0.2223942805485224,0.17872166115061094,0.17872166115061094,0.2097405462884228,0.0,0.22030057180796417,0.21247434516572858,0.16352986327099436
889254095498414404,2500.0,Kungsholmens,Entire home/apt,1.0,1.0,2,"[""First aid kit"", ""Wine glasses"", ""Hangers"", ""Lake access"", ""Host greets you"", ""Coffee maker: drip coffee maker, Nespresso"", ""Barbecue utensils"", ""Wifi"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Body soap"", ""Shared backyard \u2013 Fully fenced"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Single oven"", ""Toaster"", ""Induction stove"", ""Blender"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Central heating"", ""Refrigerator"", ""Bread maker"", ""Paid street parking off premises"", ""Dishwasher"", ""Shared patio or balcony"", ""Shower gel""]",10,60,1,5.0,18.04559904594182,59.33337588554157,Kungsholmen,"An amazing two centrally located on Kungsholmen, located in a quiet building with windows for two gardens. Nice patios with the possibility of barbecue, sun and relaxation.",1.0,0.1111291187381765,0.45735312406671647,0.31645108776241837,0.29635214831545204,0.13910120152050934,0.0,0.0,0.13144142540548304,0.26349438631761,0.26516386102568257,0.10354276923802117,0.4719447608577988,0.13877187397442764,0.11152058306770032,0.11152058306770032,0.13087606652957154,0.19674431348666974,0.0,0.26516386102568257,0.10204104854192297
15526966,1721.0,Enskede-Årsta-Vantörs,Entire home/apt,3.0,2.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Private patio or balcony"", ""Lake access"", ""Host greets you"", ""Indoor fireplace"", ""Wifi"", ""Gym"", ""Iron"", ""Essentials"", ""Kitchen"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Heating"", ""Shampoo"", ""Dedicated workspace"", ""Refrigerator"", ""Backyard"", ""Coffee maker""]",5,60,3,5.0,18.06577,59.29188,Your own house 13 minutes from Stockholm City,"You can't stay closer to the city and at the same time have your own house. 4 minutes walk to the Metro/Subway station and then 13 minutes by the Metro to the central part of Stockholm. Perfect for families, bikes are available.<br />Lake Mälaren only 5 min by bikes where you can swim or run by the lake side. Walking distance to the Globe mall with several restaurants and shops. I provide with coffee and chocolate milk for the kids. If late arrivall then I will make sure there is breakfast.",1.0,0.19251141187961643,0.2640942855222768,0.27409758300843695,0.0,0.24096806492234857,0.4791716850679558,0.31672323079370845,0.22769886661205097,0.0,0.0,0.17936941210610963,0.2725200897644696,0.24039756358492315,0.19318955413101582,0.19318955413101582,0.2267194830206376,0.0,0.23813436473446153,0.0,0.17676794837871493
957813469621921473,737.0,Bromma,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Smoke alarm"", ""Dryer"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Paid street parking off premises"", ""Self check-in""]",2,90,28,4.68,17.9466568,59.3329787,Newly furnished flat,"Our apartment features a comfortable bedroom, a spacious living area, a fully equipped separate kitchen and a balcony.<br /><br />Close to nature, the sea and only 15 minutes with the subway to the city center.<br /><br />The apartment can sleep 4 people (1 king) and 1 sofa bed",1.0,0.17540327650481025,0.0,0.0,0.23387721599880076,0.2195536758456399,0.21829428902066492,0.0,0.20746368680294497,0.4158926051562012,0.418527660100961,0.16342918209870796,0.0,0.2190338739135998,0.17602115350062275,0.17602115350062275,0.2065713392313819,0.0,0.21697180138565464,0.418527660100961,0.16105890567177703
16234152,1957.0,Södermalms,Entire home/apt,2.0,1.0,3,"[""Washer"", ""First aid kit"", ""Hangers"", ""Wine glasses"", ""Bathtub"", ""Wifi"", ""Electrolux refrigerator"", ""Air conditioning"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Children's playroom"", ""Body soap"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""Waterfront"", ""TV"", ""Standalone high chair - available upon request"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Other induction stove"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Patio or balcony"", ""Extra pillows and blankets"", ""Single oven"", ""Toaster"", ""Blender"", ""Microwave"", ""Changing table - available upon request"", ""Dishwasher"", ""Shower gel""]",4,30,6,5.0,18.05960364639759,59.31302578364564,"Apartment in södermalm, Sthlm","Welcome to our beautiful and light 3 room apartment in trendy Södermalm, a stone’s throw away from mariatorget. Enjoy our big livingroom/kitchen and cozy and spacious balcony with a beautiful view. Outside the apartment you find buses as well as commuter with 5 min ride to t-centralen. Travelling with kids? we have everything you might need such as babycrib, high chair etc. <br />Within our blocks you'll find popular restaurants, shopping, and beautiful Årstaviken.",1.0,0.157557137450038,0.4322854342767272,0.44865943415125037,0.21008173508403494,0.0,0.0,0.0,0.18635561016220137,0.18678912293081643,0.1879726005784205,0.14680132903085918,0.446077298189132,0.19674860621815649,0.15811214949255123,0.15811214949255123,0.18555405313437634,0.0,0.19489633611698487,0.1879726005784205,0.14467221276670375
934043192174667746,2471.0,Norrmalms,Entire home/apt,3.0,1.5,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""Shared backyard"", ""Barbecue utensils"", ""Game console: PS5 and Xbox One"", ""Bathtub"", ""Wifi"", ""Sonos sound system"", ""Iron"", ""Ping pong table"", ""Dining table"", ""Shared BBQ grill: electric"", ""Kitchen"", ""Elevator"", ""Dryer \u2013\u00a0In unit"", ""Coffee maker: Nespresso, pour-over coffee"", ""Freezer"", ""Board games"", ""Children's playroom"", ""Conditioner"", ""Body soap"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Outdoor playground"", ""Children\u2019s books and toys for ages 5-10 years old and 10+ years old"", ""Hot water"", ""Room-darkening shades"", ""Bed linens"", ""Patio or balcony"", ""Extra pillows and blankets"", ""Smeg refrigerator"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Central heating"", ""Microwave"", ""Dishwasher"", ""Shower gel""]",6,21,0,,18.04124351163942,59.3440934915735,Mys i Vasastan,"Charming turn of the century apartment nicely located on a quiet street in lovely Vasastan, next door to restaurants, bars and overlooking a cozy park. Subway, commuter trains and buses are just nearby.",,0.1456688531161622,0.3996678566839359,0.20740318804434835,0.38846054079966924,0.18233486166944513,0.3625779330590356,0.23965701219736432,0.17229437170181305,0.17269517428579878,0.17378935405070958,0.13572461128671304,0.20620953604520914,0.1819031767386008,0.14618198739244467,0.14618198739244467,0.1715532951955996,0.2578938700148657,0.18019066745044118,0.17378935405070958,0.1337561449298726
