id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
24350824,874.0,Bromma,Entire home/apt,1.0,1.0,3,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""High chair"", ""Long term stays allowed"", ""Lockbox"", ""Single level home"", ""Wifi"", ""Luggage dropoff allowed"", ""Pets allowed"", ""Hockey rink"", ""Iron"", ""Essentials"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Freezer"", ""Body soap"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Outdoor playground"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Park view"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",4,90,105,4.53,17.94766,59.33197,Nice newly renovated apartment close to inner city,"Close to nature, water and inner city life. Close to subway station Abrahamsberg, around 10 min to inner city with subway. Balcony facing a green area. The apartment is located at a blind alley so calm with almost no traffic. Big single bed in bedroom (120cm) and sofa bed for 2 persons (160cm) in the living room. Wifi. Modern kitchen with dishwasher. Bathroom with heated floor. Laundry in the basement. Towels and bed sheets are included. Welcome!",1.0,0.11804744028083658,0.1619418511054104,0.168075844155897,0.31480149332227114,0.14776091960354892,0.2938266896754113,0.3884275358808762,0.13962428562525286,0.279898177780458,0.2816715853098192,0.10998880407695305,0.16710852986687655,0.1474110898355247,0.11846327514559796,0.11846327514559796,0.13902373044314398,0.41798518445252875,0.14602330285430098,0.2816715853098192,0.10839359405275757
1170669,1800.0,Enskede-Årsta-Vantörs,Entire home/apt,4.0,2.0,6,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Private patio or balcony"", ""Indoor fireplace"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""BBQ grill"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Children\u2019s books and toys"", ""Extra pillows and blankets"", ""Oven"", ""TV with standard cable"", ""Private backyard \u2013 Not fully fenced"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Coffee maker""]",3,1125,13,5.0,18.04978,59.28332,House with garden close to city,,1.0,0.1625575095354944,0.2230024127811338,0.2314492425592548,0.0,0.2034745271924934,0.2023073723371841,0.5348850658480084,0.19226995594243462,0.19271722705409877,0.1939382645906969,0.15146034530694874,0.2301172001076169,0.20299279327504366,0.16313013592902587,0.16313013592902587,0.19144295999478847,0.2877937481985687,0.20108173789852035,0.1939382645906969,0.14926365753377582
2845289,1500.0,Bromma,Entire home/apt,4.0,2.0,6,"[""Wine glasses"", ""Hangers"", ""Private patio or balcony"", ""Smart lock"", ""Barbecue utensils"", ""Wifi"", ""Luggage dropoff allowed"", ""Window guards"", ""Pets allowed"", ""Sun loungers"", ""46 inch HDTV with Apple TV"", ""Double oven"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Private backyard \u2013 Fully fenced"", ""Board games"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Garden view"", ""Dishes and silverware"", ""Shared beach access"", ""Trash compactor"", ""Heating"", ""Piano"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Cooking basics"", ""Stove"", ""Extra pillows and blankets"", ""Toaster"", ""Books and reading material"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Outdoor dining area"", ""Refrigerator"", ""Private entrance"", ""Free street parking"", ""Dishwasher"", ""Paid parking lot off premises"", ""Self check-in"", ""Laundromat nearby"", ""Mountain view""]",6,1125,7,4.29,17.931291580200195,59.32577896118164,Fantastiskt hus i underbart läge. Nära bad & stad.,"Welcome to our fantastic large villa in the middle of Nockeby, Bromma! About 7 minutes wonderful walk to the bathing jetty, grocery store, bakery, train station into Stockholm city and lots of other exciting things. The house is for 5 people, but more can certainly fit. The house also provides access to several different private patios with barbecue, deckchairs and outdoor furniture. Free parking is also available. Absolutely perfect accommodation for families and friends!",0.75,0.12951590043014463,0.355349419069894,0.3688092557470132,0.34538486194526036,0.16211608235902214,0.0,0.42616376892028845,0.1531889639593138,0.15354532227785048,0.15451817044994293,0.12067435738861904,0.36668667552259865,0.16173226618058456,0.12997213418507986,0.12997213418507986,0.15253006407140624,0.22929649047043996,0.0,0.15451817044994293,0.11892417066565959
50965045,1362.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Smart lock"", ""Wifi"", ""Luggage dropoff allowed"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Free dryer \u2013 In building"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Stainless steel electric stove"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",3,144,195,4.89,18.0697,59.32125,High-end apartment In central Stockholm,"This tastefully renovated 34 SQM apartment is located in a quiet area between the Old Town and the vibrant district of Södermalm. The apartment offers free Wi-Fi, a flat-screen TV and a fully equipped kitchenette. You live just a minute from restaurants, shops and public transport. The apartment are located in a building from the 1650s. The apartment have high ceiling, stucco a traditional tiled stove. There is also a dining table and a modern bathroom with a shower.",1.0,0.23082791270840486,0.31665828061894385,0.16432629200138174,0.15388934196327694,0.1444645668335533,0.2872718007033551,0.3797622258159492,0.1365094505124616,0.27365401568320763,0.2753878608111069,0.10753509777923682,0.16338055722841074,0.1441225413098986,0.11582051448725426,0.11582051448725426,0.13592229293063426,0.40866048192439064,0.1427657140402955,0.2753878608111069,0.10597547480333591
630266774791595661,1300.0,Östermalms,Entire home/apt,1.0,1.0,2,"[""TV"", ""Cleaning products"", ""Kitchen"", ""Wifi"", ""Cooking basics"", ""Smoke alarm""]",3,365,10,4.6,18.08599,59.33326,Topprenoverad lägenhet på stockolms bästa läge,Enjoy a home on one of Stockholm's most upscale streets. A stone's throw from the pulse of the center and the nature and calmness of the animal farm.,1.0,0.40447941705478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686719212005443,0.0,0.0,0.405904239509972,0.405904239509972,0.4763528740025776,0.0,0.0,0.0,0.37140134195734426
970407165999860276,3750.0,Hägersten-Liljeholmens,Entire home/apt,4.0,1.5,8,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Clothing storage: closet and dresser"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""First aid kit"", ""Wine glasses"", ""Lake access"", ""Coffee maker: drip coffee maker, Nespresso"", ""Barbecue utensils"", ""Private patio or balcony"", ""Bathtub"", ""Baby bath - available upon request"", ""Wifi"", ""Sonos, Denon, Dali, Teenage Engineering  Bluetooth sound system"", ""Radiant heating"", ""Varierar shampoo"", ""Essentials"", ""Iron"", ""Arket body soap"", ""Crib - always at the listing"", ""Outlet covers"", ""Kitchen"", ""Dining table"", ""Freezer"", ""Board games"", ""Children's playroom"", ""Exercise equipment: stationary bike, yoga mat"", ""Stainless steel single oven"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Shared beach access"", ""Arcade games"", ""65 inch HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Netflix, DVD player, Chromecast"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Baby safety gates"", ""Bed linens"", ""Cooking basics"", ""Extra pillows and blankets"", ""Baking sheet"", ""Private sauna"", ""Toaster"", ""Standalone high chair - always at the listing"", ""Game console: PS4"", ""Induction stove"", ""Long term stays allowed"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Private backyard \u2013 Not fully fenced"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Changing table - available upon request"", ""Dishwasher"", ""Hammock"", ""Self check-in"", ""Lockbox"", ""Shower gel""]",4,31,4,5.0,17.94617237572905,59.3005573290782,Modern villa nära city och bad,"Modern villa with four bedrooms and large open living room, kitchen and patio facing south with nature plot in beautiful Mälarhöjden near city, swimming area and nature. Newly renovated to high standard. Large bathroom with sauna, shower and bath tub. <br /><br />Entrance level<br />Bedroom with 160 cm bed and workspace<br />Bathroom<br /><br />Floor 2<br />Bedroom with 210x210 bed, TV<br />Bedroom with 180 cm bed<br />Bedroom with 120 cm bed, room for extra bed<br />Toilet<br />Kitchen<br />Living room, 55"" tv, large sofa, dining area<br /><br />Other<br />WiFi 1000 mbit, three parking spaces. Get in touch for more info",1.0,0.13044292472918156,0.3578928716114923,0.3714490485496862,0.3478569920735257,0.1632764460449662,0.16233987231562294,0.21460704147888165,0.30857086162735275,0.1546443398060635,0.15562415124592316,0.12153809737111064,0.36931127572391415,0.1628898826600266,0.1309024240273857,0.1309024240273857,0.15362181477736775,0.23093770531467167,0.16135637212984283,0.15562415124592316,0.11977538349422918
54286085,2143.0,Hägersten-Liljeholmens,Entire home/apt,2.0,1.5,4,"[""Hair dryer"", ""Hangers"", ""Indoor fireplace"", ""Bathtub"", ""Portable heater"", ""Pets allowed"", ""Essentials"", ""Bluetooth sound system"", ""Kitchen"", ""Body soap"", ""Courtyard view"", ""Smoke alarm"", ""TV"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Patio or balcony"", ""Extra pillows and blankets"", ""Game console: PS4"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator"", ""Clothing storage: walk-in closet and closet"", ""Shower gel"", ""Backyard"", ""Coffee maker""]",1,1125,4,4.5,18.00666,59.29902,Nyrenoverad Lägenhet med elektrisk spis/värme.,"Newly renovated apartment on the Midsummer wreath, close to the metro , park and restaurants. 5 minutes drive to Södermalm.",1.0,0.21374872867336694,0.2932284233393277,0.3043352564321383,0.28500583672984664,0.26755098321258014,0.26601627794304084,0.0,0.0,0.2534060862151417,0.25501164243863517,0.199156940496314,0.30258373857614906,0.2669175457742978,0.21450168166810657,0.21450168166810657,0.25173053788337757,0.0,0.0,0.25501164243863517,0.0
13391680,479.0,Rinkeby-Tensta,Entire home/apt,0.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Stove"", ""TV with standard cable"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Backyard"", ""Coffee maker""]",2,21,214,4.92,17.92904,59.40723,Nice studio apartment close to metro,"This apartment is located 20 minutes from the Central Station with the metro and the metro station located 150m from the door. <br />You will love our place because of the cozy furnished apartment. <br />Our accommodation can accommodate couples, solo adventurers and business travelers.",1.0,0.30730986798026394,0.21078952989276348,0.2187737631385347,0.0,0.19233110259731934,0.3824557355856828,0.5055917116350596,0.18174015751742076,0.18216293351426538,0.18331710007735788,0.14316551371119665,0.21751467092210414,0.19187575117431796,0.1541962000992801,0.1541962000992801,0.18095845258044932,0.0,0.1900693560802355,0.18331710007735788,0.14108912907816246
38281195,576.0,Skarpnäcks,Private room,1.0,1.0,1,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Host greets you"", ""Wifi"", ""Luggage dropoff allowed"", ""Baby monitor"", ""Iron"", ""Essentials"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Body soap"", ""Free dryer \u2013 In building"", ""Courtyard view"", ""Smoke alarm"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Lock on bedroom door"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Refrigerator"", ""Microwave"", ""Exercise equipment"", ""Shower gel""]",2,7,140,4.97,18.09364,59.29478,Comfortable living with all necessary needs,"Cozy little private room with all necessary amenities you need in good and quiet area very close to city. Most imortant, a comfortable bed is in focus here for the guest. Clean and Smokeless home. 3 min from Métro Skärmarbrink and Hammarby with all communications around and Nacka nature reserve. Access to shared kitchen (where most stuff can be borrowed), toilet, hall. Very good Wifi. Wardrobe/Storage in the room to use. Nice Food places found around the area and Globe Shopping Center.",1.0,0.14193411479855572,0.19471047598155547,0.0,0.18925048770927638,0.1776600600221134,0.353281960236113,0.4670251073422572,0.1678769936684351,0.16826752025493621,0.16933364683615712,0.13224482892026224,0.0,0.17723944286737817,0.14243409305553334,0.14243409305553334,0.16715491729001025,0.5025636897593242,0.17557083983591604,0.16933364683615712,0.1303268311884747
1034674944199732331,1500.0,Kungsholmens,Entire home/apt,1.0,1.0,2,"[""TV"", ""Dedicated workspace"", ""Kitchen"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Smoke alarm""]",3,365,0,,18.02867,59.33762,Sunny Flat in Center!,3 Min walk to Metro<br />3 Min Walk to Mall<br />2 Min walk to Beach,,0.3288567607575863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30640699825677953,0.0,0.0,0.33001519423407816,0.33001519423407816,0.3872925457189267,0.5822119203800947,0.0,0.0,0.3019630594467813
1257899278435897714,904.0,Skärholmens,Entire home/apt,2.0,1.0,4,"[""Washer"", ""First aid kit"", ""Hangers"", ""Lake access"", ""Wifi"", ""Air conditioning"", ""Iron"", ""Essentials"", ""Kitchen"", ""Free parking on premises"", ""Fire extinguisher"", ""TV"", ""Heating"", ""Room-darkening shades"", ""BBQ grill"", ""Clothing storage"", ""Bed linens"", ""Extra pillows and blankets"", ""Outdoor dining area""]",1,365,7,4.57,17.9236841,59.293291,Prisvänlig lägenhet för 2-4 personer,"Close to nature and lake yet a stone's throw away from central Stockholm you can find this cozy and peaceful apartment to feel at home. Private entrance, your garden, with a warm cup in hand and comfortable bed. It's the details that make the difference. Metro is close and major shopping centers in the area. Welcome to Lola's apartment.",1.0,0.0,0.0,0.0,0.4112526189649537,0.0,0.0,0.5074367332990433,0.3648067391834932,0.0,0.0,0.2873759158897231,0.0,0.0,0.0,0.0,0.3632376240635569,0.0,0.38152592667193275,0.0,0.2832079922034277
1283872721930477653,848.0,Norrmalms,Private room,1.0,1.0,4,"[""Washer"", ""TV"", ""First aid kit"", ""Dedicated workspace"", ""Paid parking on premises"", ""Kitchen"", ""Wifi"", ""Exercise equipment"", ""Smoke alarm"", ""Fire extinguisher""]",2,14,1,5.0,18.04828303730381,59.33805049774499,Crafoord Place Hostel - Room 4,"Crafoord Place Hostel is located in the calm and charming area of Vasastan in the very center of Stockholm. It is close to museums, cultural sights, restaurants, bars, cafés and shopping. The hostel is located 15 minutes walk from Stockholm Central Station and 5 minutes from Airport bus stop.<br />The room has a magnificent views over the city! This room has 2 bunkbed, comfortably accommodates 4 people. Toilets, showers and kitchen is shared with other guests.",,0.36172871484854463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370349128437928,0.0,0.0,0.36300294333551136,0.36300294333551136,0.42600563999533575,0.0,0.4474541892121049,0.0,0.3321467655820396
1093292433481761500,1214.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Wine glasses"", ""Private patio or balcony"", ""Rice maker"", ""Wifi"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Body soap"", ""Smoke alarm"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Coffee maker: espresso machine, french press, Nespresso"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Drying rack for clothing"", ""Central heating"", ""Refrigerator"", ""Paid street parking off premises"", ""Dishwasher"", ""Shower gel""]",3,365,5,4.8,18.07709,59.29849,Cosy apt in the city w/ balcony,"Cosy newly renovated apartment only 5mins away from Södermalm and 15mins with metro from the Central station.<br /><br />The apartment has 1 bedroom, a balcony  and a very spacious living room with a bed sofa that fits easily 4 guests. It all connects to a fully equipped kitchen and bathroom with a shower.<br /><br />You will have full access to the apartment during your stay",1.0,0.1413171225849261,0.38772812641848076,0.20120719784891133,0.18842780968357442,0.17688776596256198,0.17587311603199499,0.0,0.16714722691653067,0.33507211174251567,0.3371950959311059,0.13166995634750278,0.4000984103340664,0.1764689772442795,0.14181492742015817,0.14181492742015817,0.16642828942760937,0.0,0.17480762768446875,0.3371950959311059,0.12976029621424082
30177569,2467.0,Södermalms,Entire home/apt,2.0,1.0,9,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Smart lock"", ""Wifi"", ""Family fresh  body soap"", ""Coffee maker: espresso machine"", ""Exterior security cameras on property"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Shared backyard \u2013 Fully fenced"", ""Smoke alarm"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Ethernet connection"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Free washer \u2013 In unit"", ""Clothing storage: wardrobe"", ""Cooking basics"", ""Bed linens"", ""Stainless steel induction stove"", ""Oven"", ""Toaster"", ""Drying rack for clothing"", ""Books and reading material"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Crib"", ""Shower gel""]",1,1125,341,4.85,18.06795,59.32541,"Bright, charming apartment in 400 year old house","Bright apartment in the absolute centre of Old Town Stockholm. Interior combining 400 year old original details with top modern design. <br /><br />Neighbors around the corner include Royal Castle, Nobel museum and plenty of extraordinary restaurants and bars. <br /><br />This is were you absolutely get the most out of your stay in Stockholm. Well suited for families, business trips or an exclusive stay by yourself!",0.989247311827957,0.13139800475122387,0.3605132999131204,0.1870843663905154,0.17520196972016466,0.1644719273024692,0.16352849614594148,0.21617835627676454,0.1554150814479922,0.3115532366170751,0.31352720750890045,0.12242797782232849,0.18600765378037953,0.16408253356880068,0.13186086842201292,0.13186086842201292,0.0,0.46525718068916466,0.1625377949457632,0.31352720750890045,0.12065235766623042
656819145960031953,1950.0,Farsta,Entire home/apt,3.0,2.0,4,"[""Wine glasses"", ""Hangers"", ""Private patio or balcony"", ""Indoor fireplace"", ""Barbecue utensils"", ""Bathtub"", ""Stainless steel oven"", ""Wifi"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Smoke alarm"", ""Outdoor furniture"", ""Free driveway parking on premises"", ""TV"", ""Cleaning products"", ""Free washer"", ""Dishes and silverware"", ""Shared beach access"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Cooking basics"", ""Bed linens"", ""Fire pit"", ""Toaster"", ""Induction stove"", ""Blender"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Private backyard \u2013 Not fully fenced"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher""]",5,9,8,5.0,18.08594,59.26774,Cheerful 3-bedroom villa with garden,"Your family will be close to everything when you stay at this centrally-located place. Either you want go for a swim, do shopping or eating out. The garden is a green haven where you can rest, and enjoy a calm and friendly neighborhood.",1.0,0.12788507711405084,0.3508749714070595,0.3641653260714609,0.3410358848388551,0.16007476784746938,0.0,0.4207976493278569,0.1512600569033972,0.15161192807052754,0.15257252644567001,0.1191548639902765,0.3620694727069049,0.1596957845611386,0.12833556611762606,0.12833556611762606,0.15060945367479248,0.22640926147604049,0.158192344548467,0.15257252644567001,0.11742671506581005
1180236348480384745,1250.0,Östermalms,Entire home/apt,1.0,1.0,2,"[""Washer"", ""TV"", ""Host greets you"", ""Kitchen"", ""Refrigerator"", ""Room-darkening shades"", ""Wifi"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Smoke alarm"", ""Dryer""]",1,7,2,5.0,18.0699599124751,59.345167532507865,Apartment in central Stockholm,"Welcome to our cozy apartment! The apartment is located at The Royal Institute of Technology, a 15-minute walk to the city center, and the bus and tube are just around the corner. The apartment has a bathroom, a small kitchenette with a sink, a fridge, a stove, and a microwave. In the room, there is a queen-sized bed (140cm), TV, and a sofa.  <br /><br />Enjoy easy access to everything from this perfectly located home base.",,0.30498738445655627,0.0,0.0,0.0,0.0,0.3795653398093184,0.0,0.0,0.0,0.0,0.28416709074868546,0.0,0.3808513138605135,0.3060617354756694,0.3060617354756694,0.359181730873422,0.0,0.37726582720718715,0.0,0.28004570589035377
42870218,850.0,Rinkeby-Tensta,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Long term stays allowed"", ""Host greets you"", ""Wifi"", ""Luggage dropoff allowed"", ""Crib - available upon request"", ""Window guards"", ""Gym"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Shower gel"", ""Backyard"", ""Game console""]",7,1125,1,5.0,17.95177,59.40104,Hotell Lägenhet - The Studio Hotel,"Perfect hotel for a longer stay in central Kista - only 13 minutes from Stockholm. Large rooms with kitchen with pots and pans as well as crockery, high-quality comfort in Jensen beds. The rooms are well-equipped and also offer Chromecast. Free parking, laundry room, gym and sauna, and games room. For an extra cost, there is the possibility to add breakfast served every day in our lounge on floor 8.<br />Cleaning is done weekly where we also change towels and sheets",1.0,0.17292306827159432,0.0,0.0,0.0,0.21644917947980238,0.4304152008538379,0.5689922724787768,0.20453014328907632,0.20500593486092814,0.2063048324505054,0.1611182879633989,0.0,0.21593672756457594,0.17353220846589054,0.17353220846589054,0.20365041354220834,0.0,0.21390381281157783,0.2063048324505054,0.15878152732491968
1159383976448385709,4000.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Kitchen"", ""Piano"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""BBQ grill"", ""Smoke alarm""]",1,1,0,,18.05449,59.2968,Lägenhet Årsta,Beautiful summer apartment in Årsta. Great communitcations.,,0.3263399118921858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040619648016765,0.0,0.0,0.3274894794965751,0.3274894794965751,0.0,0.5777560612155892,0.40367865388957874,0.0,0.2996520369158451
1166854767451134115,800.0,Hägersten-Liljeholmens,Entire home/apt,1.0,1.0,3,"[""TV"", ""Dedicated workspace"", ""Lake access"", ""Host greets you"", ""Kitchen"", ""Wifi"", ""Smoke alarm""]",3,365,0,,18.016121798511037,59.30920974552527,Cosy 1br apt in city center,Super bright and spacious apartment with a view over the city. Perfect for short or longterm stay with easy access to subway.,,0.40447941705478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686719212005443,0.0,0.0,0.405904239509972,0.405904239509972,0.4763528740025776,0.0,0.0,0.0,0.37140134195734426
1122295041331659774,2405.0,Södermalms,Entire home/apt,2.0,2.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Indoor fireplace"", ""Bathtub"", ""Wifi"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Trash compactor"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",8,45,27,4.96,18.095355,59.313419,Beautiful penthouse apartment with balcony,"Wonderful penthouse on Södermalm with two separate bedrooms, a balcony, two bathrooms and a common room, the kitchen is fully equipped and the entire apartment is freshly renovated. Suitable for up to 4 people.",1.0,0.14328393946646092,0.39312443091815275,0.204007550036791,0.1910503014967202,0.17934964629148725,0.35664174942653726,0.0,0.1694735408237757,0.33973556280811923,0.3418880941673918,0.13350250634709387,0.20283344069817835,0.1789250289750431,0.1437886726266952,0.1437886726266952,0.168744597340081,0.0,0.1772405571615337,0.3418880941673918,0.13156626803477342
48576597,650.0,Södermalms,Private room,1.0,1.5,1,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Smart lock"", ""Barbecue utensils"", ""Single level home"", ""Rice maker"", ""Wifi"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Body soap"", ""Smoke alarm"", ""Fire extinguisher"", ""Bluesound Bluetooth sound system"", ""Dryer"", ""Waterfront"", ""Cleaning products"", ""Dishes and silverware"", ""Ethernet connection"", ""Heating"", ""Piano"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Portable air conditioning"", ""Cooking basics"", ""Bed linens"", ""Stainless steel induction stove"", ""Baking sheet"", ""Paid parking garage off premises"", ""Oven"", ""Shared sauna"", ""Drying rack for clothing"", ""Outdoor dining area"", ""TV with standard cable"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shared patio or balcony"", ""Backyard"", ""Game console"", ""Coffee maker""]",5,20,13,4.92,18.08891,59.30333,Small room in designer apartment w indoor parking,,1.0,0.16438787220790577,0.22551337209257147,0.2340553113612984,0.438379244242878,0.20576560670290123,0.20458530993439344,0.0,0.19443487438507584,0.19488718167347263,0.19612196783069732,0.15316575629160611,0.46541654079502465,0.20527844856492147,0.16496694625174238,0.16496694625174238,0.19359856664053313,0.0,0.20334587511497235,0.19612196783069732,0.15094433428551807
